county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Juneau City and Borough,389,1,3081.12,"31,974",10.23,10.37739523,59.3,59.0,59.15,32.8,36.6,34.7,10.0,20.3
Kenai Peninsula Borough,657,1,21664.33,"58,708",10.53,2.709892251,57.3,56.6,56.95,35.5,39.3,37.4,10.0,19.1
Ketchikan Gateway Borough,70,0,1743.55,"13,901",11.77,7.972814086,60.2,57.8,59,37.1,39.0,38.1,11.3,21.0
Kodiak Island Borough,83,0,11845.9,"12,998",12.01,1.097257279,60.7,62.0,61.35,32.9,35.8,34.4,11.6,20.9
Lake and Peninsula Borough,5,0,29008.24,"1,592",16.28,0.054880958,54.1,49.0,51.55,40.2,52.0,46.1,10.3,20.5
Matanuska-Susitna Borough,706,2,25232.41,"108,317",11.4,4.292772668,58.5,60.7,59.6,34.7,37.8,36.3,9.3,17.7
Nome Census Area,102,0,28276.17,"10,004",15.88,0.353796147,51.4,48.4,49.9,33.3,46.3,39.8,7.6,18.8
North Slope Borough,161,0,93823.1,"9,832",15.74,0.104792956,54.2,48.5,51.35,37.4,43.8,40.6,9.2,19.7
Northwest Arctic Borough,156,0,40660.96,"7,621",16.66,0.187427941,49.7,42.7,46.2,37.2,51.2,44.2,5.3,14.6
Sitka City and Borough,69,0,4849.75,"8,493",10.81,1.75122429,60.0,58.4,59.2,35.2,32.5,33.9,10.3,19.0
Southeast Fairbanks Census Area,47,0,26235.44,"6,893",11.35,0.262736207,60.9,59.0,59.95,36.8,37.1,37.0,10.1,18.4
Valdez-Cordova Census Area,132,0,43515.67,"9,202",11.09,0.211464054,63.7,57.1,60.4,35.1,38.4,36.8,11.5,21.1
Apache,3654,166,11219.17,"71,887",20.84,6.407514994,59.3,48.7,54,36.4,49.4,42.9,7.2,17.8
Cochise,1943,73,6219.32,"125,922",13.87,20.24690802,59.4,55.7,57.55,31.0,36.1,33.6,8.1,17.9
Coconino,4385,144,18662.57,"143,476",13.86,7.687901506,64.8,60.3,62.55,26.7,32.9,29.8,8.5,17.8
Gila,1487,60,4796.14,"54,018",14.55,11.26280717,55.7,58.4,57.05,35.6,38.1,36.9,8.7,19.4
Graham,907,26,4641.47,"38,837",15.74,8.367392227,57.0,55.2,56.1,38.6,42.6,40.6,5.5,14.9
Greenlee,60,2,1848.55,"9,498",15.23,5.138081199,62.2,58.7,60.45,36.0,39.2,37.6,8.5,18.6
La Paz,557,15,4513.66,"21,108",16.67,4.676470979,52.2,48.3,50.25,41.2,41.5,41.4,11.0,22.7
Maricopa,144867,3454,9224.86,"4,485,414",13.38,486.231119,59.3,57.9,58.6,31.6,32.6,32.1,7.7,17.9
Mohave,4079,228,13470.5,"212,181",13.57,15.75153112,54.2,49.8,52,35.2,33.6,34.4,10.7,20.7
Navajo,5871,236,9960.22,"110,924",16.95,11.1367018,64.3,57.9,61.1,35.4,42.6,39.0,6.1,14.9
Pima,26217,630,9189.44,"1,047,279",12.98,113.9654865,63.1,56.8,59.95,31.4,33.4,32.4,8.4,17.8
Pinal,10919,214,5374.49,"462,789",15.76,86.10844936,55.6,55.4,55.5,39.6,40.3,40.0,9.0,19.3
Santa Cruz,2895,64,1238.22,"46,498",16.42,37.55229281,57.4,47.5,52.45,32.3,37.0,34.7,8.5,21.1
Yavapai,2672,84,8128.33,"235,099",12.08,28.92340739,63.2,58.8,61,29.7,29.2,29.5,9.6,17.3
Yuma,12894,347,5519.32,"213,787",16.67,38.7343006,48.9,48.9,48.9,39.0,41.4,40.2,9.7,19.5
Arkansas,527,11,1033.85,"17,486",16.21,16.91347874,48.1,39.2,43.65,40.0,44.9,42.5,6.4,14.6
Ashley,457,12,939.16,"19,657",16.26,20.93040589,52.8,41.2,47,38.8,45.5,42.2,5.3,12.4
Baxter,434,3,586.78,"41,932",12.93,71.461195,57.4,50.0,53.7,34.7,34.0,34.4,8.7,17.5
Benton,7065,98,876.82,"279,141",14.17,318.356105,57.2,51.4,54.3,35.8,34.0,34.9,6.5,14.3
Boone,843,24,601.86,"37,432",13.7,62.19386568,52.8,50.7,51.75,34.5,33.2,33.9,6.1,13.0
Bradley,345,8,654.43,"10,763",17.19,16.44637318,48.0,38.4,43.2,38.9,46.7,42.8,4.6,12.1
Calhoun,38,0,632.59,"5,189",16.14,8.202785374,50.1,42.3,46.2,39.3,44.7,42.0,7.7,15.7
Carroll,796,11,642.33,"28,380",14.28,44.18289664,51.8,48.8,50.3,36.0,33.6,34.8,8.0,16.9
Chicot,1016,22,690.93,"10,118",20.22,14.64403051,44.2,35.1,39.65,41.8,52.4,47.1,5.9,12.6
Clark,409,4,882.68,"22,320",16.06,25.28662709,50.8,46.2,48.5,38.8,40.0,39.4,5.6,12.9
Clay,363,11,641.47,"14,551",14.88,22.68383557,44.2,40.1,42.15,42.0,42.4,42.2,5.9,13.7
Cleburne,377,12,591.95,"24,919",14.12,42.09646085,51.0,49.8,50.4,37.6,36.2,36.9,6.6,15.1
Cleveland,195,12,598.84,"7,956",14.74,13.28568566,53.9,47.5,50.7,38.4,40.6,39.5,6.9,15.1
Columbia,595,18,766.94,"23,457",16.48,30.58518267,55.6,43.4,49.5,39.0,43.5,41.3,6.0,13.4
Conway,304,3,566.71,"20,846",15.36,36.78424591,50.0,49.7,49.85,38.9,39.8,39.4,10.2,19.2
Craighead,3451,28,713.03,"110,332",14.2,154.7368273,49.6,45.1,47.35,37.4,37.6,37.5,6.2,12.9
Crawford,1655,20,604.24,"63,257",15.13,104.6885344,49.2,46.1,47.65,37.4,38.5,38.0,6.1,13.3
Crittenden,2041,48,636.73,"47,955",19.92,75.31449751,48.3,37.3,42.8,38.2,50.2,44.2,6.4,12.8
Cross,498,15,622.38,"16,419",16.6,26.38098911,50.9,39.2,45.05,40.2,44.6,42.4,6.3,13.6
Dallas,174,5,668.21,"7,009",17.84,10.48921746,48.8,38.6,43.7,40.6,47.1,43.9,7.8,15.9
Desha,334,6,819.57,"11,361",18.97,13.86214722,48.5,37.1,42.8,40.2,48.6,44.4,6.9,14.8
Drew,372,7,835.71,"18,219",16.19,21.80062462,54.9,44.9,49.9,37.8,43.0,40.4,5.6,13.4
Faulkner,2831,23,664.05,"126,007",14.38,189.7552895,54.3,49.9,52.1,37.3,34.2,35.8,7.1,14.2
Franklin,362,2,619.72,"17,715",14.56,28.58549022,50.4,48.8,49.6,35.7,36.9,36.3,8.6,18.2
Fulton,213,5,620.36,"12,477",14.34,20.11251531,50.1,48.0,49.05,38.4,36.8,37.6,6.3,13.0
Garland,2071,55,734.61,"99,386",14.45,135.2908346,56.9,47.7,52.3,35.4,35.3,35.4,8.0,17.5
Grant,292,2,633.06,"18,265",13.66,28.85192557,52.7,42.4,47.55,38.3,40.1,39.2,6.3,13.3
Greene,1024,15,579.69,"45,325",15.16,78.18834204,47.6,42.5,45.05,41.5,38.5,40.0,6.6,13.9
Hempstead,436,4,741.42,"21,532",18.1,29.04156888,50.2,44.1,47.15,41.8,43.7,42.8,6.0,13.0
Hot Spring,2007,28,622.2,"33,771",14.92,54.27675988,49.8,40.1,44.95,38.5,40.8,39.7,6.7,13.5
Howard,511,12,595.24,"13,202",16.41,22.17928903,47.5,44.6,46.05,41.5,43.7,42.6,5.8,12.8
Independence,1269,26,771.64,"37,825",14.04,49.01897258,50.3,45.1,47.7,36.9,37.2,37.1,5.7,13.8
Izard,303,1,584.07,"13,629",14.8,23.33453182,49.5,46.8,48.15,37.8,35.0,36.4,5.8,13.5
Jackson,473,2,641.5,"16,719",17.12,26.06235386,45.4,35.2,40.3,41.7,45.6,43.7,7.0,15.0
Jefferson,3672,87,913.75,"66,824",18.73,73.13160055,48.8,39.0,43.9,39.0,49.4,44.2,7.5,14.8
Johnson,896,7,682.78,"26,578",14.93,38.92615484,47.9,44.3,46.1,39.6,39.4,39.5,6.7,14.3
Lafayette,132,3,545.11,"6,624",18.35,12.15167581,47.4,42.0,44.7,42.6,45.8,44.2,5.7,13.0
Lawrence,546,13,592.39,"16,406",15.19,27.69459309,44.1,40.5,42.3,43.2,40.4,41.8,5.9,13.1
Lee,1087,18,619.5,"8,857",22.21,14.29701372,43.5,33.1,38.3,42.4,56.1,49.3,7.2,14.1
Lincoln,2100,17,572.21,"13,024",17.83,22.7608745,43.8,36.7,40.25,42.7,47.1,44.9,6.3,13.3
Little River,378,27,564.9,"12,259",16,21.70118605,48.2,43.7,45.95,40.9,41.6,41.3,5.9,13.1
Logan,480,2,731.55,"21,466",14.89,29.34317545,45.8,44.2,45,38.0,38.3,38.2,5.9,13.8
Lonoke,1370,17,802.48,"73,309",14.87,91.35305553,51.3,43.5,47.4,40.0,37.8,38.9,7.1,14.3
Madison,385,5,837.13,"16,576",14.98,19.8009867,51.1,46.5,48.8,38.1,38.9,38.5,6.8,13.7
Marion,112,0,640.38,"16,694",14.29,26.06889659,53.6,54.5,54.05,38.5,36.6,37.6,7.8,15.5
Miller,1005,11,637.53,"43,257",16.46,67.85092466,46.9,45.2,46.05,40.3,44.0,42.2,8.2,16.4
Mississippi,1808,53,919.8,"40,651",18.39,44.19547728,42.8,36.8,39.8,41.2,48.3,44.8,6.2,12.6
Monroe,165,0,621.46,"6,701",18.5,10.78267306,43.9,36.1,40,41.7,51.5,46.6,5.8,13.3
Montgomery,170,7,800.34,"8,986",14.62,11.22772822,49.3,47.8,48.55,38.8,37.8,38.3,6.1,13.2
Nevada,241,14,620.83,"8,252",17.18,13.29188345,47.1,41.1,44.1,42.9,44.3,43.6,6.6,13.1
Newton,264,19,823.24,"7,753",15.1,9.41766678,49.7,49.3,49.5,38.1,38.4,38.3,6.6,13.4
Ouachita,288,7,739.7,"23,382",17.12,31.61011221,47.3,43.2,45.25,39.8,47.5,43.7,6.5,14.4
Perry,112,0,560.51,"10,455",14.46,18.65265562,51.6,45.8,48.7,39.0,37.1,38.1,7.8,15.1
Phillips,588,15,727.34,"17,782",21.19,24.44798856,47.1,31.4,39.25,40.3,53.8,47.1,6.9,14.0
Pike,243,3,613.93,"10,718",15,17.45801639,48.6,46.7,47.65,40.6,37.3,39.0,5.9,13.8
Poinsett,763,15,763.44,"23,528",16.43,30.81840092,41.4,36.3,38.85,42.4,46.1,44.3,6.7,14.2
Polk,302,4,862.47,"19,964",14.7,23.1474718,50.1,45.6,47.85,38.5,39.4,39.0,6.4,14.3
Pope,2332,36,830.84,"64,072",14.35,77.11713447,50.3,49.8,50.05,37.1,38.3,37.7,6.4,14.1
Prairie,174,4,675.81,"8,062",16,11.92938844,45.6,39.5,42.55,40.7,43.6,42.2,6.3,14.5
Pulaski,10130,169,807.91,"391,911",14.75,485.0923989,53.3,44.7,49,34.3,37.9,36.1,8.4,16.0
Randolph,502,23,656.08,"17,958",14.37,27.37166199,49.6,46.7,48.15,41.9,37.0,39.5,6.6,13.8
Saline,2354,24,642.44,"24,994",19.98,38.90480045,58.9,45.9,52.4,35.0,38.5,36.8,7.2,14.0
Scott,127,1,730.5,"122,437",13.68,167.6071184,47.1,43.9,45.5,37.4,39.3,38.4,6.1,12.8
Searcy,161,1,898.15,"10,281",15.74,11.446863,44.7,45.7,45.2,38.7,42.3,40.5,6.5,13.4
Sebastian,4107,67,668.56,"7,881",14.9,11.78802202,50.0,46.8,48.4,33.2,34.4,33.8,6.4,15.1
Sevier,1221,19,546.07,"127,827",15.1,234.0853737,44.4,39.4,41.9,40.7,46.3,43.5,4.8,12.7
Sharp,265,7,581.38,"17,007",17.45,29.25281227,51.4,51.5,51.45,40.0,34.9,37.5,5.7,13.6
St. Francis,1576,8,606.39,"17,442",14.92,28.76366695,46.1,38.5,42.3,40.8,52.1,46.5,6.6,13.5
Stone,373,16,609.47,"12,506",14.68,20.51946773,50.3,48.0,49.15,36.9,38.4,37.7,6.1,13.7
Union,983,47,1055.36,"38,682",15.62,36.65289569,55.7,41.0,48.35,35.6,44.0,39.8,5.8,13.1
Van Buren,180,3,724.36,"16,545",14.77,22.84085261,53.0,51.8,52.4,36.5,39.3,37.9,6.1,14.8
Washington,10171,122,956.07,"239,187",13.71,250.1772883,51.8,50.4,51.1,34.3,35.0,34.7,6.9,15.5
White,1047,29,1042.43,"78,753",14.57,75.54751878,49.8,44.9,47.35,37.9,39.6,38.8,6.1,13.1
Woodruff,65,0,594.09,"6,320",18.15,10.6381188,44.3,36.6,40.45,42.1,49.1,45.6,7.0,15.7
Yell,1288,30,948.89,"21,341",15.56,22.49048889,43.1,45.9,44.5,40.0,40.4,40.2,5.7,13.6
Alameda,21959,440,821.26,"1,671,329",13.73,2035.079025,64.2,63.6,63.9,24.1,30.6,27.4,9.7,19.4
Alpine,3,0,743.23,"1,129",12.74,1.519045248,62.3,61.1,61.7,32.1,34.0,33.1,12.8,19.7
Amador,301,16,604.26,"39,752",11.93,65.78625095,59.4,55.3,57.35,34.0,35.1,34.6,12.5,19.3
Butte,2927,45,1677.22,"219,186",12.93,130.6841082,62.0,59.0,60.5,31.6,34.3,33.0,10.2,17.8
Calaveras,329,14,1036.92,"45,905",11.94,44.27053196,61.5,62.7,62.1,34.4,34.8,34.6,12.3,19.5
Colusa,541,6,1156.32,"21,547",15.34,18.63411512,51.7,51.8,51.75,37.3,39.7,38.5,9.2,17.8
Contra Costa,17346,224,802.18,"1,153,526",12.51,1437.98898,67.7,65.3,66.5,31.8,30.8,31.3,9.4,18.7
Del Norte,167,1,1229.84,"27,812",14.04,22.61432381,57.1,56.9,57,37.0,40.2,38.6,9.2,16.8
El Dorado,1219,4,1791.29,"192,843",11.18,107.6559351,64.7,62.7,63.7,27.0,27.5,27.3,11.5,19.2
Fresno,29069,406,6017.89,"999,101",16.87,166.0218116,54.4,54.9,54.65,38.3,41.9,40.1,6.4,15.6
Glenn,615,3,1327.25,"28,393",14.67,21.39235261,55.6,53.4,54.5,35.8,38.8,37.3,9.1,17.7
Humboldt,528,8,4052.52,"135,558",12.81,33.45029759,65.2,62.7,63.95,31.8,34.8,33.3,11.3,19.6
Imperial,12145,328,4482.08,"181,215",19.84,40.43100525,46.1,45.2,45.65,37.0,42.9,40.0,7.1,15.0
Inyo,199,15,10227.75,"18,039",12.95,1.763731026,57.7,57.6,57.65,34.5,34.8,34.7,10.9,19.5
Kern,32741,387,8162.03,"900,202",16.71,110.2914349,53.8,52.7,53.25,37.1,41.0,39.1,6.9,15.4
Kings,7956,82,1391.58,"152,940",17.2,109.9038503,49.6,53.6,51.6,37.4,41.6,39.5,8.3,16.3
Lake,599,12,1329.59,"64,386",13.8,48.42545446,60.8,58.8,59.8,33.3,37.5,35.4,10.2,17.7
Lassen,751,0,4720.61,"30,573",13.16,6.476493504,59.5,55.8,57.65,34.7,35.3,35.0,10.8,17.6
Los Angeles,278665,6726,4752.32,"10,039,107",16.05,2112.464438,59.5,55.5,57.5,27.1,33.7,30.4,7.2,16.5
Madera,4739,70,2153.39,"157,327",16.49,73.06015167,53.3,52.1,52.7,39.2,42.3,40.8,7.4,15.9
Marin,6857,124,828.22,"258,826",9.57,312.5087537,70.1,74.2,72.15,22.9,21.1,22.0,12.4,20.3
Mariposa,77,2,1462.89,"17,203",12.77,11.75959915,59.4,62.0,60.7,36.3,35.4,35.9,11.5,19.5
Mendocino,1030,21,3878.5,"86,749",13.03,22.36663659,62.9,60.4,61.65,31.3,33.4,32.4,11.0,19.3
Merced,9130,150,1972.02,"277,680",17.74,140.8099309,53.1,50.6,51.85,41.8,45.4,43.6,6.7,15.7
Modoc,27,0,4203.62,"8,841",12.93,2.103187253,58.1,57.3,57.7,34.6,36.1,35.4,11.2,17.9
Mono,170,2,3131.89,"14,444",11.97,4.611911657,61.8,60.9,61.35,33.9,31.7,32.8,12.9,21.0
Monterey,10560,78,3771.11,"434,061",15.2,115.1016544,60.1,56.4,58.25,33.9,34.4,34.2,8.5,17.3
Napa,1778,13,788.34,"137,744",11.87,174.7266408,63.4,63.2,63.3,31.5,32.9,32.2,9.9,19.2
Nevada,557,8,974.54,"99,755",10.36,102.361114,71.9,65.2,68.55,28.0,27.3,27.7,10.6,18.8
Orange,56800,1306,947.91,"3,175,692",13.3,3350.204133,63.4,61.9,62.65,27.0,27.7,27.4,8.4,18.3
Placer,3730,51,1500.24,"398,329",10.68,265.510185,68.9,65.0,66.95,28.0,26.0,27.0,9.4,17.4
Plumas,50,0,2613.75,"18,807",11.72,7.195408895,63.7,64.2,63.95,32.2,32.5,32.4,13.5,20.0
Riverside,61416,1248,7303.81,"2,470,546",15.73,338.2544179,58.1,58.1,58.1,35.2,36.0,35.6,8.0,16.7
Sacramento,23522,447,995.65,"1,552,058",13.95,1558.838949,64.4,57.8,61.1,32.2,36.7,34.5,8.7,17.2
San Benito,1374,13,1390.81,"62,808",15.43,45.15929566,61.4,58.2,59.8,36.2,38.2,37.2,8.4,17.6
San Bernardino,57203,974,20106.39,"2,180,085",17.01,108.4274701,58.3,55.3,56.8,33.6,38.8,36.2,7.1,16.4
San Diego,49529,819,4525.92,"3,338,330",13.5,737.6025206,65.3,62.5,63.9,29.6,30.6,30.1,9.1,18.9
San Francisco,11554,115,231.89,"881,549",12.97,3801.582647,65.8,64.6,65.2,18.3,20.9,19.6,13.0,24.0
San Joaquin,20828,473,1426.37,"762,148",15.84,534.3269979,55.3,57.1,56.2,35.5,40.2,37.9,7.9,16.4
San Luis Obispo,3815,31,3615.73,"283,111",11.74,78.29981774,65.1,66.3,65.7,29.9,29.3,29.6,11.6,19.4
San Mateo,10395,154,741.07,"766,573",11.83,1034.413753,67.6,64.6,66.1,22.8,25.5,24.2,11.2,20.9
Santa Barbara,9387,115,3789.56,"446,499",12.96,117.8234412,61.9,61.0,61.45,30.1,29.8,30.0,9.3,18.9
